jurisdiction,year,annual_registrations,state_name,seats,registrations_to_legislators
GA,2008,84,GEORGIA,236,0.36
GA,2007,78,GEORGIA,236,0.33
GA,2006,63,GEORGIA,236,0.27
HI,2016,15,HAWAII,76,0.20
HI,2015,13,HAWAII,76,0.17
HI,2014,21,HAWAII,76,0.28
HI,2013,17,HAWAII,76,0.22
HI,2012,15,HAWAII,76,0.20
HI,2011,22,HAWAII,76,0.29
HI,2010,19,HAWAII,76,0.25
HI,2009,21,HAWAII,76,0.28
HI,2008,25,HAWAII,76,0.33
HI,2007,19,HAWAII,76,0.25
HI,2006,19,HAWAII,76,0.25
ID,2016,32,IDAHO,105,0.30
ID,2015,49,IDAHO,105,0.47
ID,2014,46,IDAHO,105,0.44
ID,2013,38,IDAHO,105,0.36
ID,2012,31,IDAHO,105,0.30
ID,2011,31,IDAHO,105,0.30
ID,2010,26,IDAHO,105,0.25
ID,2009,26,IDAHO,105,0.25
ID,2008,26,IDAHO,105,0.25
ID,2007,30,IDAHO,105,0.29
ID,2006,30,IDAHO,105,0.29
IL,2016,160,ILLINOIS,177,0.90
IL,2015,173,ILLINOIS,177,0.98
IL,2014,168,ILLINOIS,177,0.95
IL,2013,187,ILLINOIS,177,1.06
IL,2012,108,ILLINOIS,177,0.61
IL,2011,167,ILLINOIS,177,0.94
IL,2010,83,ILLINOIS,177,0.47
IL,2009,93,ILLINOIS,177,0.53
IL,2008,96,ILLINOIS,177,0.54
IL,2007,93,ILLINOIS,177,0.53
IL,2006,131,ILLINOIS,177,0.74
IN,2016,48,INDIANA,150,0.32
IN,2015,64,INDIANA,150,0.43
IN,2014,82,INDIANA,150,0.55
IN,2013,50,INDIANA,150,0.33
IN,2012,40,INDIANA,150,0.27
IN,2011,43,INDIANA,150,0.29
IN,2010,33,INDIANA,150,0.22
IN,2009,57,INDIANA,150,0.38
IN,2008,46,INDIANA,150,0.31
IN,2007,34,INDIANA,150,0.23
IN,2006,37,INDIANA,150,0.25
IA,2016,69,IOWA,150,0.46
IA,2015,56,IOWA,150,0.37
IA,2014,56,IOWA,150,0.37
IA,2013,55,IOWA,150,0.37
IA,2012,44,IOWA,150,0.29
IA,2011,41,IOWA,150,0.27
IA,2010,46,IOWA,150,0.31
IA,2009,60,IOWA,150,0.40
IA,2008,75,IOWA,150,0.50
IA,2007,64,IOWA,150,0.43
IA,2006,51,IOWA,150,0.34
KS,2016,35,KANSAS,165,0.21
KS,2015,30,KANSAS,165,0.18
KS,2014,28,KANSAS,165,0.17
KS,2013,30,KANSAS,165,0.18
KS,2012,28,KANSAS,165,0.17
KS,2011,30,KANSAS,165,0.18
KS,2010,30,KANSAS,165,0.18
KS,2009,28,KANSAS,165,0.17
KS,2008,33,KANSAS,165,0.20
KS,2007,31,KANSAS,165,0.19
KS,2006,31,KANSAS,165,0.19
KY,2016,70,KENTUCKY,138,0.51
KY,2015,66,KENTUCKY,138,0.48
KY,2014,77,KENTUCKY,138,0.56
KY,2013,55,KENTUCKY,138,0.40
KY,2012,56,KENTUCKY,138,0.41
KY,2011,50,KENTUCKY,138,0.36
KY,2010,40,KENTUCKY,138,0.29
KY,2009,42,KENTUCKY,138,0.30
KY,2008,45,KENTUCKY,138,0.33
KY,2007,48,KENTUCKY,138,0.35
KY,2006,43,KENTUCKY,138,0.31
LA,2016,56,LOUISIANA,144,0.39
LA,2015,75,LOUISIANA,144,0.52
LA,2014,69,LOUISIANA,144,0.48
LA,2013,64,LOUISIANA,144,0.44
LA,2012,45,LOUISIANA,144,0.31
LA,2011,110,LOUISIANA,144,0.76
LA,2010,79,LOUISIANA,144,0.55
LA,2009,51,LOUISIANA,144,0.35
LA,2008,163,LOUISIANA,144,1.13
LA,2007,124,LOUISIANA,144,0.86
LA,2006,260,LOUISIANA,144,1.81
ME,2016,20,MAINE,186,0.11
ME,2015,22,MAINE,186,0.12
ME,2014,24,MAINE,186,0.13
ME,2013,33,MAINE,186,0.18
ME,2012,37,MAINE,186,0.20
ME,2011,38,MAINE,186,0.20
ME,2010,34,MAINE,186,0.18
ME,2009,29,MAINE,186,0.16
ME,2008,28,MAINE,186,0.15
ME,2007,19,MAINE,186,0.10
ME,2006,20,MAINE,186,0.11
MD,2016,77,MARYLAND,188,0.41
MD,2015,103,MARYLAND,188,0.55
MD,2014,90,MARYLAND,188,0.48
MD,2013,78,MARYLAND,188,0.41
MD,2012,79,MARYLAND,188,0.42
MD,2011,56,MARYLAND,188,0.30
MD,2010,58,MARYLAND,188,0.31
MD,2009,31,MARYLAND,188,0.16
MD,2008,52,MARYLAND,188,0.28
MD,2007,42,MARYLAND,188,0.22
MD,2006,42,MARYLAND,188,0.22
MA,2016,208,MASSACHUSETTS,200,1.04
MA,2015,186,MASSACHUSETTS,200,0.93
MA,2014,49,MASSACHUSETTS,200,0.25
MA,2013,58,MASSACHUSETTS,200,0.29
MA,2012,55,MASSACHUSETTS,200,0.28
MA,2011,235,MASSACHUSETTS,200,1.18
MA,2010,187,MASSACHUSETTS,200,0.94
MA,2009,100,MASSACHUSETTS,200,0.50
MA,2008,100,MASSACHUSETTS,200,0.50
MA,2007,84,MASSACHUSETTS,200,0.42
MA,2006,62,MASSACHUSETTS,200,0.31
MI,2016,414,MICHIGAN,148,2.80
MI,2015,292,MICHIGAN,148,1.97
MI,2014,79,MICHIGAN,148,0.53
MI,2013,74,MICHIGAN,148,0.50
MI,2012,80,MICHIGAN,148,0.54
MI,2011,66,MICHIGAN,148,0.45
MI,2010,54,MICHIGAN,148,0.36
MI,2009,51,MICHIGAN,148,0.34
MI,2008,54,MICHIGAN,148,0.36
MI,2007,55,MICHIGAN,148,0.37
MI,2006,53,MICHIGAN,148,0.36
MN,2016,61,MINNESOTA,201,0.30
MN,2015,51,MINNESOTA,201,0.25
MN,2014,51,MINNESOTA,201,0.25
MN,2013,41,MINNESOTA,201,0.20
MN,2012,59,MINNESOTA,201,0.29
MN,2011,62,MINNESOTA,201,0.31
MN,2010,75,MINNESOTA,201,0.37
MN,2009,72,MINNESOTA,201,0.36
MN,2008,61,MINNESOTA,201,0.30
MN,2007,62,MINNESOTA,201,0.31
MN,2006,67,MINNESOTA,201,0.33
MS,2016,47,MISSISSIPPI,174,0.27
MS,2015,57,MISSISSIPPI,174,0.33
MS,2014,37,MISSISSIPPI,174,0.21
MS,2013,54,MISSISSIPPI,174,0.31
MS,2012,55,MISSISSIPPI,174,0.32
MS,2011,52,MISSISSIPPI,174,0.30
MS,2010,44,MISSISSIPPI,174,0.25
MS,2009,48,MISSISSIPPI,174,0.28
MS,2008,49,MISSISSIPPI,174,0.28
MS,2007,45,MISSISSIPPI,174,0.26
MS,2006,44,MISSISSIPPI,174,0.25
MO,2016,100,MISSOURI,197,0.51
MO,2015,100,MISSOURI,197,0.51
MO,2014,93,MISSOURI,197,0.47
MO,2013,101,MISSOURI,197,0.51
MO,2012,84,MISSOURI,197,0.43
MO,2011,82,MISSOURI,197,0.42
MO,2010,59,MISSOURI,197,0.30
MO,2009,67,MISSOURI,197,0.34
MO,2008,66,MISSOURI,197,0.34
MO,2007,62,MISSOURI,197,0.31
MO,2006,62,MISSOURI,197,0.31
MT,2016,6,MONTANA,150,0.04
MT,2015,12,MONTANA,150,0.08
MT,2014,14,MONTANA,150,0.09
MT,2013,14,MONTANA,150,0.09
MT,2012,11,MONTANA,150,0.07
MT,2011,14,MONTANA,150,0.09
MT,2010,13,MONTANA,150,0.09
MT,2009,11,MONTANA,150,0.07
MT,2008,15,MONTANA,150,0.10
MT,2007,14,MONTANA,150,0.09
MT,2006,14,MONTANA,150,0.09
NE,2016,17,NEBRASKA,49,0.35
NE,2015,18,NEBRASKA,49,0.37
NE,2014,17,NEBRASKA,49,0.35
NE,2013,24,NEBRASKA,49,0.49
NE,2012,23,NEBRASKA,49,0.47
NE,2011,23,NEBRASKA,49,0.47
NE,2010,18,NEBRASKA,49,0.37
NE,2009,21,NEBRASKA,49,0.43
NE,2008,25,NEBRASKA,49,0.51
NE,2007,24,NEBRASKA,49,0.49
NE,2006,24,NEBRASKA,49,0.49
NV,2015,34,NEVADA,63,0.54
NV,2013,45,NEVADA,63,0.71
NV,2012,45,NEVADA,63,0.71
NV,2011,49,NEVADA,63,0.78
NV,2010,11,NEVADA,63,0.17
NV,2009,32,NEVADA,63,0.51
NV,2008,40,NEVADA,63,0.63
NV,2007,40,NEVADA,63,0.63
NV,2006,36,NEVADA,63,0.57
NH,2016,35,NEW HAMPSHIRE,424,0.08
NH,2015,40,NEW HAMPSHIRE,424,0.09
NH,2014,38,NEW HAMPSHIRE,424,0.09
NH,2013,39,NEW HAMPSHIRE,424,0.09
NH,2012,41,NEW HAMPSHIRE,424,0.10
NH,2011,30,NEW HAMPSHIRE,424,0.07
NH,2010,30,NEW HAMPSHIRE,424,0.07
NH,2009,29,NEW HAMPSHIRE,424,0.07
NH,2008,34,NEW HAMPSHIRE,424,0.08
NH,2007,35,NEW HAMPSHIRE,424,0.08
NH,2006,21,NEW HAMPSHIRE,424,0.05
NJ,2016,348,NEW JERSEY,120,2.90
NJ,2015,351,NEW JERSEY,120,2.93
NJ,2014,376,NEW JERSEY,120,3.13
NJ,2013,320,NEW JERSEY,120,2.67
NJ,2012,42,NEW JERSEY,120,0.35
NJ,2011,36,NEW JERSEY,120,0.30
NJ,2010,36,NEW JERSEY,120,0.30
NJ,2009,171,NEW JERSEY,120,1.43
NJ,2008,167,NEW JERSEY,120,1.39
NJ,2007,205,NEW JERSEY,120,1.71
NJ,2006,176,NEW JERSEY,120,1.47
NM,2016,32,NEW MEXICO,112,0.29
NM,2015,33,NEW MEXICO,112,0.29
NM,2014,30,NEW MEXICO,112,0.27
NM,2013,38,NEW MEXICO,112,0.34
NM,2012,26,NEW MEXICO,112,0.23
NM,2011,26,NEW MEXICO,112,0.23
NM,2010,21,NEW MEXICO,112,0.19
NM,2009,26,NEW MEXICO,112,0.23
NM,2008,30,NEW MEXICO,112,0.27
NM,2007,24,NEW MEXICO,112,0.21
NM,2006,15,NEW MEXICO,112,0.13
NY,2016,344,NEW YORK,213,1.62
NY,2015,304,NEW YORK,213,1.43
NY,2014,369,NEW YORK,213,1.73
NY,2013,369,NEW YORK,213,1.73
NY,2012,19,NEW YORK,212,0.09
NY,2011,599,NEW YORK,212,2.83
NY,2010,576,NEW YORK,212,2.72
NY,2009,377,NEW YORK,212,1.78
NY,2008,242,NEW YORK,212,1.14
NY,2007,217,NEW YORK,212,1.02
NY,2006,215,NEW YORK,212,1.01
NC,2016,106,NORTH CAROLINA,170,0.62
NC,2015,92,NORTH CAROLINA,170,0.54
NC,2014,89,NORTH CAROLINA,170,0.52
NC,2013,90,NORTH CAROLINA,170,0.53
NC,2012,69,NORTH CAROLINA,170,0.41
NC,2011,65,NORTH CAROLINA,170,0.38
NC,2010,70,NORTH CAROLINA,170,0.41
NC,2009,49,NORTH CAROLINA,170,0.29
NC,2008,58,NORTH CAROLINA,170,0.34
NC,2007,51,NORTH CAROLINA,170,0.30
NC,2006,42,NORTH CAROLINA,170,0.25
ND,2016,12,NORTH DAKOTA,141,0.09
ND,2015,1,NORTH DAKOTA,141,0.01
ND,2014,20,NORTH DAKOTA,141,0.14
ND,2013,21,NORTH DAKOTA,141,0.15
ND,2012,10,NORTH DAKOTA,141,0.07
ND,2011,20,NORTH DAKOTA,141,0.14
ND,2010,11,NORTH DAKOTA,141,0.08
ND,2009,18,NORTH DAKOTA,141,0.13
ND,2008,15,NORTH DAKOTA,141,0.11
ND,2007,20,NORTH DAKOTA,141,0.14
ND,2006,19,NORTH DAKOTA,141,0.13
OH,2016,84,OHIO,132,0.64
OH,2015,83,OHIO,132,0.63
OH,2014,88,OHIO,132,0.67
OH,2013,91,OHIO,132,0.69
OH,2012,89,OHIO,132,0.67
OH,2011,94,OHIO,132,0.71
OH,2010,82,OHIO,132,0.62
OH,2009,78,OHIO,132,0.59
OH,2008,79,OHIO,132,0.60
OH,2007,77,OHIO,132,0.58
OH,2006,75,OHIO,132,0.57
OK,2016,35,OKLAHOMA,149,0.23
OK,2015,36,OKLAHOMA,149,0.24
OK,2014,41,OKLAHOMA,149,0.28
OK,2013,37,OKLAHOMA,149,0.25
OK,2012,40,OKLAHOMA,149,0.27
OK,2011,28,OKLAHOMA,149,0.19
OK,2010,31,OKLAHOMA,149,0.21
OK,2009,36,OKLAHOMA,149,0.24
OK,2008,44,OKLAHOMA,149,0.30
OK,2007,54,OKLAHOMA,149,0.36
OK,2006,50,OKLAHOMA,149,0.34
OR,2016,66,OREGON,90,0.73
OR,2015,56,OREGON,90,0.62
OR,2014,47,OREGON,90,0.52
OR,2013,58,OREGON,90,0.64
OR,2012,57,OREGON,90,0.63
OR,2011,42,OREGON,90,0.47
OR,2010,42,OREGON,90,0.47
OR,2009,57,OREGON,90,0.63
OR,2008,57,OREGON,90,0.63
OR,2007,39,OREGON,90,0.43
OR,2006,39,OREGON,90,0.43
PA,2016,20,PENNSYLVANIA,253,0.08
PA,2015,214,PENNSYLVANIA,253,0.85
PA,2014,37,PENNSYLVANIA,253,0.15
PA,2013,51,PENNSYLVANIA,253,0.20
PA,2012,9,PENNSYLVANIA,253,0.04
PA,2011,23,PENNSYLVANIA,253,0.09
PA,2010,12,PENNSYLVANIA,253,0.05
PA,2009,25,PENNSYLVANIA,253,0.10
PA,2008,14,PENNSYLVANIA,253,0.06
PA,2007,19,PENNSYLVANIA,253,0.08
PA,2006,274,PENNSYLVANIA,253,1.08
RI,2016,36,RHODE ISLAND,113,0.32
RI,2015,48,RHODE ISLAND,113,0.42
RI,2014,46,RHODE ISLAND,113,0.41
RI,2013,51,RHODE ISLAND,113,0.45
RI,2012,47,RHODE ISLAND,113,0.42
RI,2011,48,RHODE ISLAND,113,0.42
RI,2010,48,RHODE ISLAND,113,0.42
RI,2009,17,RHODE ISLAND,113,0.15
RI,2008,16,RHODE ISLAND,113,0.14
RI,2007,17,RHODE ISLAND,113,0.15
RI,2006,25,RHODE ISLAND,113,0.22
SC,2016,38,SOUTH CAROLINA,170,0.22
SC,2015,40,SOUTH CAROLINA,170,0.24
SC,2014,31,SOUTH CAROLINA,170,0.18
SC,2013,35,SOUTH CAROLINA,170,0.21
SC,2012,42,SOUTH CAROLINA,170,0.25
SC,2011,39,SOUTH CAROLINA,170,0.23
SC,2010,40,SOUTH CAROLINA,170,0.24
SC,2009,43,SOUTH CAROLINA,170,0.25
SC,2008,44,SOUTH CAROLINA,170,0.26
SC,2007,47,SOUTH CAROLINA,170,0.28
SC,2006,42,SOUTH CAROLINA,170,0.25
SD,2016,14,SOUTH DAKOTA,105,0.13
SD,2015,20,SOUTH DAKOTA,105,0.19
SD,2014,18,SOUTH DAKOTA,105,0.17
SD,2013,19,SOUTH DAKOTA,105,0.18
SD,2012,20,SOUTH DAKOTA,105,0.19
SD,2011,21,SOUTH DAKOTA,105,0.20
SD,2010,17,SOUTH DAKOTA,105,0.16
SD,2009,21,SOUTH DAKOTA,105,0.20
SD,2008,22,SOUTH DAKOTA,105,0.21
SD,2007,22,SOUTH DAKOTA,105,0.21
SD,2006,23,SOUTH DAKOTA,105,0.22
TN,2016,81,TENNESSEE,132,0.61
TN,2015,88,TENNESSEE,132,0.67
TN,2014,74,TENNESSEE,132,0.56
TN,2013,74,TENNESSEE,132,0.56
TN,2012,57,TENNESSEE,132,0.43
TN,2011,71,TENNESSEE,132,0.54
TN,2010,65,TENNESSEE,132,0.49
TN,2009,67,TENNESSEE,132,0.51
TN,2008,72,TENNESSEE,132,0.55
TN,2007,70,TENNESSEE,132,0.53
TN,2006,63,TENNESSEE,132,0.48
TX,2016,120,TEXAS,181,0.66
TX,2015,150,TEXAS,181,0.83
TX,2014,129,TEXAS,181,0.71
TX,2013,147,TEXAS,181,0.81
TX,2012,138,TEXAS,181,0.76
TX,2011,144,TEXAS,181,0.80
TX,2010,141,TEXAS,181,0.78
TX,2009,109,TEXAS,181,0.60
TX,2008,135,TEXAS,181,0.75
TX,2007,147,TEXAS,181,0.81
TX,2006,109,TEXAS,181,0.60
UT,2016,52,UTAH,104,0.50
UT,2015,55,UTAH,104,0.53
UT,2014,55,UTAH,104,0.53
UT,2013,81,UTAH,104,0.78
UT,2012,50,UTAH,104,0.48
UT,2011,30,UTAH,104,0.29
UT,2010,31,UTAH,104,0.30
UT,2009,31,UTAH,104,0.30
UT,2008,24,UTAH,104,0.23
UT,2007,24,UTAH,104,0.23
UT,2006,34,UTAH,104,0.33
VT,2016,67,VERMONT,180,0.37
VT,2015,69,VERMONT,180,0.38
VT,2014,60,VERMONT,180,0.33
VT,2013,45,VERMONT,180,0.25
VT,2012,50,VERMONT,180,0.28
VT,2011,35,VERMONT,180,0.19
VT,2010,43,VERMONT,180,0.24
VT,2009,37,VERMONT,180,0.21
VT,2008,41,VERMONT,180,0.23
VT,2007,43,VERMONT,180,0.24
VT,2006,4,VERMONT,180,0.02
VA,2016,48,VIRGINIA,140,0.34
VA,2015,45,VIRGINIA,140,0.32
VA,2014,57,VIRGINIA,140,0.41
VA,2013,48,VIRGINIA,140,0.34
VA,2012,51,VIRGINIA,140,0.36
VA,2011,39,VIRGINIA,140,0.28
VA,2010,34,VIRGINIA,140,0.24
VA,2009,47,VIRGINIA,140,0.34
VA,2008,45,VIRGINIA,140,0.32
VA,2007,42,VIRGINIA,140,0.30
VA,2006,44,VIRGINIA,140,0.31
WA,2016,48,WASHINGTON,147,0.33
WA,2015,76,WASHINGTON,147,0.52
WA,2014,65,WASHINGTON,147,0.44
WA,2013,65,WASHINGTON,147,0.44
WA,2012,71,WASHINGTON,147,0.48
WA,2011,66,WASHINGTON,147,0.45
WA,2010,67,WASHINGTON,147,0.46
WA,2009,57,WASHINGTON,147,0.39
WA,2008,39,WASHINGTON,147,0.27
WA,2007,44,WASHINGTON,147,0.30
WA,2006,50,WASHINGTON,147,0.34
WV,2016,36,WEST VIRGINIA,134,0.27
WV,2015,38,WEST VIRGINIA,134,0.28
WV,2014,38,WEST VIRGINIA,134,0.28
WV,2013,38,WEST VIRGINIA,134,0.28
WV,2012,28,WEST VIRGINIA,134,0.21
WV,2011,28,WEST VIRGINIA,134,0.21
WV,2010,36,WEST VIRGINIA,134,0.27
WV,2009,34,WEST VIRGINIA,134,0.25
WV,2008,46,WEST VIRGINIA,134,0.34
WV,2007,44,WEST VIRGINIA,134,0.33
WV,2006,40,WEST VIRGINIA,134,0.30
WI,2016,37,WISCONSIN,132,0.28
WI,2015,45,WISCONSIN,132,0.34
WI,2014,50,WISCONSIN,132,0.38
WI,2013,43,WISCONSIN,132,0.33
WI,2012,27,WISCONSIN,132,0.20
WI,2011,27,WISCONSIN,132,0.20
WI,2010,38,WISCONSIN,132,0.29
WI,2009,33,WISCONSIN,132,0.25
WI,2008,41,WISCONSIN,132,0.31
WI,2007,39,WISCONSIN,132,0.30
WI,2006,44,WISCONSIN,132,0.33
WY,2016,9,WYOMING,90,0.10
WY,2015,8,WYOMING,90,0.09
WY,2014,16,WYOMING,90,0.18
WY,2013,10,WYOMING,90,0.11
WY,2012,12,WYOMING,90,0.13
WY,2011,11,WYOMING,90,0.12
WY,2010,16,WYOMING,90,0.18
WY,2009,14,WYOMING,90,0.16
WY,2008,14,WYOMING,90,0.16
WY,2007,12,WYOMING,90,0.13
WY,2006,12,WYOMING,90,0.13
